membershipID,placeID,pilgrimageKey,pilgrimageName,siteNumber,siteNumberLabel,status,sourceURL,verifiedAt,notes
shikoku88-20,jp-pilgrimage-shikoku88-20,shikoku88,四国八十八箇所,20,第20番,open,https://88shikokuhenro.jp/20kakurinji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-21,jp-pilgrimage-shikoku88-21,shikoku88,四国八十八箇所,21,第21番,open,https://88shikokuhenro.jp/21tairyuji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-22,jp-pilgrimage-shikoku88-22,shikoku88,四国八十八箇所,22,第22番,open,https://88shikokuhenro.jp/22byodoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-23,jp-pilgrimage-shikoku88-23,shikoku88,四国八十八箇所,23,第23番,open,https://88shikokuhenro.jp/23yakuoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-24,jp-pilgrimage-shikoku88-24,shikoku88,四国八十八箇所,24,第24番,open,https://88shikokuhenro.jp/24hotsumisakiji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-25,jp-pilgrimage-shikoku88-25,shikoku88,四国八十八箇所,25,第25番,open,https://88shikokuhenro.jp/25shinshoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-26,jp-pilgrimage-shikoku88-26,shikoku88,四国八十八箇所,26,第26番,open,https://88shikokuhenro.jp/26kongochoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-27,jp-pilgrimage-shikoku88-27,shikoku88,四国八十八箇所,27,第27番,open,https://88shikokuhenro.jp/27kounomineji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-28,jp-pilgrimage-shikoku88-28,shikoku88,四国八十八箇所,28,第28番,open,https://88shikokuhenro.jp/28dainichiji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-29,jp-pilgrimage-shikoku88-29,shikoku88,四国八十八箇所,29,第29番,open,https://88shikokuhenro.jp/29kokubunji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-30,jp-pilgrimage-shikoku88-30,shikoku88,四国八十八箇所,30,第30番,open,https://88shikokuhenro.jp/30zenrakuji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-31,jp-pilgrimage-shikoku88-31,shikoku88,四国八十八箇所,31,第31番,open,https://88shikokuhenro.jp/31chikurinji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-32,jp-pilgrimage-shikoku88-32,shikoku88,四国八十八箇所,32,第32番,open,https://88shikokuhenro.jp/32zenjibuji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-33,jp-pilgrimage-shikoku88-33,shikoku88,四国八十八箇所,33,第33番,open,https://88shikokuhenro.jp/33sekeiji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-34,jp-pilgrimage-shikoku88-34,shikoku88,四国八十八箇所,34,第34番,open,https://88shikokuhenro.jp/34tanemaji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-35,jp-pilgrimage-shikoku88-35,shikoku88,四国八十八箇所,35,第35番,open,https://88shikokuhenro.jp/35kiyotakiji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-36,jp-pilgrimage-shikoku88-36,shikoku88,四国八十八箇所,36,第36番,open,https://88shikokuhenro.jp/36shoryuji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-37,jp-pilgrimage-shikoku88-37,shikoku88,四国八十八箇所,37,第37番,open,https://88shikokuhenro.jp/37iwamotoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-38,jp-pilgrimage-shikoku88-38,shikoku88,四国八十八箇所,38,第38番,open,https://88shikokuhenro.jp/38kongofukuji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-39,jp-pilgrimage-shikoku88-39,shikoku88,四国八十八箇所,39,第39番,open,https://88shikokuhenro.jp/39enkoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-40,jp-pilgrimage-shikoku88-40,shikoku88,四国八十八箇所,40,第40番,open,https://88shikokuhenro.jp/40kanzaiji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-41,jp-pilgrimage-shikoku88-41,shikoku88,四国八十八箇所,41,第41番,open,https://88shikokuhenro.jp/41ryukoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-42,jp-pilgrimage-shikoku88-42,shikoku88,四国八十八箇所,42,第42番,open,https://88shikokuhenro.jp/42butsumokuji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-43,jp-pilgrimage-shikoku88-43,shikoku88,四国八十八箇所,43,第43番,open,https://88shikokuhenro.jp/43meisekiji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-44,jp-pilgrimage-shikoku88-44,shikoku88,四国八十八箇所,44,第44番,open,https://88shikokuhenro.jp/44daihoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-45,jp-pilgrimage-shikoku88-45,shikoku88,四国八十八箇所,45,第45番,open,https://88shikokuhenro.jp/45iwayaji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-46,jp-pilgrimage-shikoku88-46,shikoku88,四国八十八箇所,46,第46番,open,https://88shikokuhenro.jp/46joruriji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-47,jp-pilgrimage-shikoku88-47,shikoku88,四国八十八箇所,47,第47番,open,https://88shikokuhenro.jp/47yasakaji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-48,jp-pilgrimage-shikoku88-48,shikoku88,四国八十八箇所,48,第48番,open,https://88shikokuhenro.jp/48sairinji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-49,jp-pilgrimage-shikoku88-49,shikoku88,四国八十八箇所,49,第49番,open,https://88shikokuhenro.jp/49jodoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-50,jp-pilgrimage-shikoku88-50,shikoku88,四国八十八箇所,50,第50番,open,https://88shikokuhenro.jp/50hantaji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-51,jp-pilgrimage-shikoku88-51,shikoku88,四国八十八箇所,51,第51番,open,https://88shikokuhenro.jp/51ishiteji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-52,jp-pilgrimage-shikoku88-52,shikoku88,四国八十八箇所,52,第52番,open,https://88shikokuhenro.jp/52taisanji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-53,jp-pilgrimage-shikoku88-53,shikoku88,四国八十八箇所,53,第53番,open,https://88shikokuhenro.jp/53enmyoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-54,jp-pilgrimage-shikoku88-54,shikoku88,四国八十八箇所,54,第54番,open,https://88shikokuhenro.jp/54enmeiji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-55,jp-pilgrimage-shikoku88-55,shikoku88,四国八十八箇所,55,第55番,open,https://88shikokuhenro.jp/55nankobo,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-56,jp-pilgrimage-shikoku88-56,shikoku88,四国八十八箇所,56,第56番,open,https://88shikokuhenro.jp/56taizanji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-57,jp-pilgrimage-shikoku88-57,shikoku88,四国八十八箇所,57,第57番,open,https://88shikokuhenro.jp/57eifukuji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-58,jp-pilgrimage-shikoku88-58,shikoku88,四国八十八箇所,58,第58番,open,https://88shikokuhenro.jp/58senyuji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-59,jp-pilgrimage-shikoku88-59,shikoku88,四国八十八箇所,59,第59番,open,https://88shikokuhenro.jp/59kokubunji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-60,jp-pilgrimage-shikoku88-60,shikoku88,四国八十八箇所,60,第60番,open,https://88shikokuhenro.jp/60yokomineji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-61,jp-pilgrimage-shikoku88-61,shikoku88,四国八十八箇所,61,第61番,open,https://88shikokuhenro.jp/61koonji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-62,jp-pilgrimage-shikoku88-62,shikoku88,四国八十八箇所,62,第62番,open,https://88shikokuhenro.jp/62houjyuji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-63,jp-pilgrimage-shikoku88-63,shikoku88,四国八十八箇所,63,第63番,open,https://88shikokuhenro.jp/63kichijoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-64,jp-pilgrimage-shikoku88-64,shikoku88,四国八十八箇所,64,第64番,open,https://88shikokuhenro.jp/64maegamiji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-65,jp-pilgrimage-shikoku88-65,shikoku88,四国八十八箇所,65,第65番,open,https://88shikokuhenro.jp/65sankakuji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-66,jp-pilgrimage-shikoku88-66,shikoku88,四国八十八箇所,66,第66番,open,https://88shikokuhenro.jp/66unpenji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-67,jp-pilgrimage-shikoku88-67,shikoku88,四国八十八箇所,67,第67番,open,https://88shikokuhenro.jp/67daikoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-68,jp-pilgrimage-shikoku88-68,shikoku88,四国八十八箇所,68,第68番,open,https://88shikokuhenro.jp/68jinnein,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-69,jp-pilgrimage-shikoku88-69,shikoku88,四国八十八箇所,69,第69番,open,https://88shikokuhenro.jp/69kannonji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-70,jp-pilgrimage-shikoku88-70,shikoku88,四国八十八箇所,70,第70番,open,https://88shikokuhenro.jp/70motoyamaji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-71,jp-pilgrimage-shikoku88-71,shikoku88,四国八十八箇所,71,第71番,open,https://88shikokuhenro.jp/71iyadaniji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-72,jp-pilgrimage-shikoku88-72,shikoku88,四国八十八箇所,72,第72番,open,https://88shikokuhenro.jp/72mandaraji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-73,jp-pilgrimage-shikoku88-73,shikoku88,四国八十八箇所,73,第73番,open,https://88shikokuhenro.jp/73shusyakaji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-74,jp-pilgrimage-shikoku88-74,shikoku88,四国八十八箇所,74,第74番,open,https://88shikokuhenro.jp/74koyamaji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-75,jp-pilgrimage-shikoku88-75,shikoku88,四国八十八箇所,75,第75番,open,https://88shikokuhenro.jp/75zentsuji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-76,jp-pilgrimage-shikoku88-76,shikoku88,四国八十八箇所,76,第76番,open,https://88shikokuhenro.jp/76konzoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-77,jp-pilgrimage-shikoku88-77,shikoku88,四国八十八箇所,77,第77番,open,https://88shikokuhenro.jp/77doryuji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-78,jp-pilgrimage-shikoku88-78,shikoku88,四国八十八箇所,78,第78番,open,https://88shikokuhenro.jp/78goshoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-79,jp-pilgrimage-shikoku88-79,shikoku88,四国八十八箇所,79,第79番,open,https://88shikokuhenro.jp/79tennoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-80,jp-pilgrimage-shikoku88-80,shikoku88,四国八十八箇所,80,第80番,open,https://88shikokuhenro.jp/80kokubunji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-81,jp-pilgrimage-shikoku88-81,shikoku88,四国八十八箇所,81,第81番,open,https://88shikokuhenro.jp/81shiromineji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-82,jp-pilgrimage-shikoku88-82,shikoku88,四国八十八箇所,82,第82番,open,https://88shikokuhenro.jp/82negoroji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-83,jp-pilgrimage-shikoku88-83,shikoku88,四国八十八箇所,83,第83番,open,https://88shikokuhenro.jp/83ichinomiyaji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-84,jp-pilgrimage-shikoku88-84,shikoku88,四国八十八箇所,84,第84番,open,https://88shikokuhenro.jp/84yashimaji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-85,jp-pilgrimage-shikoku88-85,shikoku88,四国八十八箇所,85,第85番,open,https://88shikokuhenro.jp/85yakuriji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-86,jp-pilgrimage-shikoku88-86,shikoku88,四国八十八箇所,86,第86番,open,https://88shikokuhenro.jp/86shidoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-87,jp-pilgrimage-shikoku88-87,shikoku88,四国八十八箇所,87,第87番,open,https://88shikokuhenro.jp/87nagaoji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
shikoku88-88,jp-pilgrimage-shikoku88-88,shikoku88,四国八十八箇所,88,第88番,open,https://88shikokuhenro.jp/88ookuboji,2026-07-21,公式霊場会の正規札所。番外札所は含めない
chichibu34-01,jp-pilgrimage-chichibu34-01,chichibu34,秩父三十四観音,1,第1番,open,https://chichibufudasho.com/fudasho/shimabuji,2026-07-21,秩父札所連合会の正規札所
chichibu34-02,jp-pilgrimage-chichibu34-02,chichibu34,秩父三十四観音,2,第2番,open,https://chichibufudasho.com/fudasho/shinpukuji,2026-07-21,秩父札所連合会の正規札所
chichibu34-03,jp-pilgrimage-chichibu34-03,chichibu34,秩父三十四観音,3,第3番,open,https://chichibufudasho.com/fudasho/josenji,2026-07-21,秩父札所連合会の正規札所
chichibu34-04,jp-pilgrimage-chichibu34-04,chichibu34,秩父三十四観音,4,第4番,open,https://chichibufudasho.com/fudasho/kinshoji,2026-07-21,秩父札所連合会の正規札所
chichibu34-05,jp-pilgrimage-chichibu34-05,chichibu34,秩父三十四観音,5,第5番,open,https://chichibufudasho.com/fudasho/gokado,2026-07-21,秩父札所連合会の正規札所
chichibu34-06,jp-pilgrimage-chichibu34-06,chichibu34,秩父三十四観音,6,第6番,open,https://chichibufudasho.com/fudasho/bokuunji,2026-07-21,秩父札所連合会の正規札所
chichibu34-07,jp-pilgrimage-chichibu34-07,chichibu34,秩父三十四観音,7,第7番,open,https://chichibufudasho.com/fudasho/hochoji,2026-07-21,秩父札所連合会の正規札所
chichibu34-08,jp-pilgrimage-chichibu34-08,chichibu34,秩父三十四観音,8,第8番,open,https://chichibufudasho.com/fudasho/saizenji,2026-07-21,秩父札所連合会の正規札所
chichibu34-09,jp-pilgrimage-chichibu34-09,chichibu34,秩父三十四観音,9,第9番,open,https://chichibufudasho.com/fudasho/akechiji,2026-07-21,秩父札所連合会の正規札所
chichibu34-10,jp-pilgrimage-chichibu34-10,chichibu34,秩父三十四観音,10,第10番,open,https://chichibufudasho.com/fudasho/daijiji,2026-07-21,秩父札所連合会の正規札所
chichibu34-11,jp-pilgrimage-chichibu34-11,chichibu34,秩父三十四観音,11,第11番,open,https://chichibufudasho.com/fudasho/jorakuji,2026-07-21,秩父札所連合会の正規札所
chichibu34-12,jp-pilgrimage-chichibu34-12,chichibu34,秩父三十四観音,12,第12番,open,https://chichibufudasho.com/fudasho/nosakaji,2026-07-21,秩父札所連合会の正規札所
chichibu34-13,jp-pilgrimage-chichibu34-13,chichibu34,秩父三十四観音,13,第13番,open,https://chichibufudasho.com/fudasho/jigenji,2026-07-21,秩父札所連合会の正規札所
chichibu34-14,jp-pilgrimage-chichibu34-14,chichibu34,秩父三十四観音,14,第14番,open,https://chichibufudasho.com/fudasho/imamiyabo,2026-07-21,秩父札所連合会の正規札所
chichibu34-15,jp-pilgrimage-chichibu34-15,chichibu34,秩父三十四観音,15,第15番,open,https://chichibufudasho.com/fudasho/shorinji,2026-07-21,秩父札所連合会の正規札所
chichibu34-16,jp-pilgrimage-chichibu34-16,chichibu34,秩父三十四観音,16,第16番,open,https://chichibufudasho.com/fudasho/saikoji,2026-07-21,秩父札所連合会の正規札所
chichibu34-17,jp-pilgrimage-chichibu34-17,chichibu34,秩父三十四観音,17,第17番,open,https://chichibufudasho.com/fudasho/jorinji,2026-07-21,秩父札所連合会の正規札所
chichibu34-18,jp-pilgrimage-chichibu34-18,chichibu34,秩父三十四観音,18,第18番,open,https://chichibufudasho.com/fudasho/godoji,2026-07-21,秩父札所連合会の正規札所
chichibu34-19,jp-pilgrimage-chichibu34-19,chichibu34,秩父三十四観音,19,第19番,open,https://chichibufudasho.com/fudasho/ryusekiji,2026-07-21,秩父札所連合会の正規札所
chichibu34-20,jp-pilgrimage-chichibu34-20,chichibu34,秩父三十四観音,20,第20番,open,https://chichibufudasho.com/fudasho/iwanouedo,2026-07-21,秩父札所連合会の正規札所
chichibu34-21,jp-pilgrimage-chichibu34-21,chichibu34,秩父三十四観音,21,第21番,open,https://chichibufudasho.com/fudasho/kannonji,2026-07-21,秩父札所連合会の正規札所
chichibu34-22,jp-pilgrimage-chichibu34-22,chichibu34,秩父三十四観音,22,第22番,open,https://chichibufudasho.com/fudasho/dojido,2026-07-21,秩父札所連合会の正規札所
chichibu34-23,jp-pilgrimage-chichibu34-23,chichibu34,秩父三十四観音,23,第23番,open,https://chichibufudasho.com/fudasho/ongakuji,2026-07-21,秩父札所連合会の正規札所
chichibu34-24,jp-pilgrimage-chichibu34-24,chichibu34,秩父三十四観音,24,第24番,open,https://chichibufudasho.com/fudasho/hosenji,2026-07-21,秩父札所連合会の正規札所
chichibu34-25,jp-pilgrimage-chichibu34-25,chichibu34,秩父三十四観音,25,第25番,open,https://chichibufudasho.com/fudasho/kyushoji,2026-07-21,秩父札所連合会の正規札所
chichibu34-26,jp-pilgrimage-chichibu34-26,chichibu34,秩父三十四観音,26,第26番,open,https://chichibufudasho.com/fudasho/enyuji,2026-07-21,秩父札所連合会の正規札所
chichibu34-27,jp-pilgrimage-chichibu34-27,chichibu34,秩父三十四観音,27,第27番,open,https://chichibufudasho.com/fudasho/daienji,2026-07-21,秩父札所連合会の正規札所
chichibu34-28,jp-pilgrimage-chichibu34-28,chichibu34,秩父三十四観音,28,第28番,open,https://chichibufudasho.com/fudasho/hashidatedo,2026-07-21,秩父札所連合会の正規札所
chichibu34-29,jp-pilgrimage-chichibu34-29,chichibu34,秩父三十四観音,29,第29番,open,https://chichibufudasho.com/fudasho/chosenin,2026-07-21,秩父札所連合会の正規札所
chichibu34-30,jp-pilgrimage-chichibu34-30,chichibu34,秩父三十四観音,30,第30番,open,https://chichibufudasho.com/fudasho/hounji,2026-07-21,秩父札所連合会の正規札所
chichibu34-31,jp-pilgrimage-chichibu34-31,chichibu34,秩父三十四観音,31,第31番,open,https://chichibufudasho.com/fudasho/kannonin,2026-07-21,秩父札所連合会の正規札所
chichibu34-32,jp-pilgrimage-chichibu34-32,chichibu34,秩父三十四観音,32,第32番,open,https://chichibufudasho.com/fudasho/hoshoji,2026-07-21,秩父札所連合会の正規札所
chichibu34-33,jp-pilgrimage-chichibu34-33,chichibu34,秩父三十四観音,33,第33番,open,https://chichibufudasho.com/fudasho/kikusuiji,2026-07-21,秩父札所連合会の正規札所
chichibu34-34,jp-pilgrimage-chichibu34-34,chichibu34,秩父三十四観音,34,第34番,open,https://chichibufudasho.com/fudasho/suisenji,2026-07-21,秩父札所連合会の正規札所
rakuyo33-01,jp-pilgrimage-saigoku33-18,rakuyo33,洛陽三十三所観音霊場,1,第1番,open,https://rakuyo33.jp/chohodo/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
