membershipID,placeID,pilgrimageKey,pilgrimageName,siteNumber,siteNumberLabel,status,sourceURL,verifiedAt,notes
rakuyo33-02,jp-pilgrimage-rakuyo33-02,rakuyo33,洛陽三十三所観音霊場,2,第2番,open,https://rakuyo33.jp/seiganji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-03,jp-pilgrimage-rakuyo33-03,rakuyo33,洛陽三十三所観音霊場,3,第3番,open,https://rakuyo33.jp/gojoin/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-04,jp-pilgrimage-saigoku33-19,rakuyo33,洛陽三十三所観音霊場,4,第4番,open,https://rakuyo33.jp/gyoganji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-05,jp-pilgrimage-rakuyo33-05,rakuyo33,洛陽三十三所観音霊場,5,第5番,open,https://rakuyo33.jp/shinnyodo/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-06,jp-pilgrimage-rakuyo33-06,rakuyo33,洛陽三十三所観音霊場,6,第6番,open,https://rakuyo33.jp/kinkaikomyoji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-07,jp-pilgrimage-rakuyo33-07,rakuyo33,洛陽三十三所観音霊場,7,第7番,open,https://rakuyo33.jp/chorakuji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-08,jp-pilgrimage-rakuyo33-08,rakuyo33,洛陽三十三所観音霊場,8,第8番,open,https://rakuyo33.jp/dairenji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-09,jp-pilgrimage-rakuyo33-09,rakuyo33,洛陽三十三所観音霊場,9,第9番,open,https://rakuyo33.jp/seiryuji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-10,jp-kyoto-kiyomizu-dera,rakuyo33,洛陽三十三所観音霊場,10,第10番,open,https://rakuyo33.jp/zenkojido/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-11,jp-kyoto-kiyomizu-dera,rakuyo33,洛陽三十三所観音霊場,11,第11番,open,https://rakuyo33.jp/okunoin/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-12,jp-kyoto-kiyomizu-dera,rakuyo33,洛陽三十三所観音霊場,12,第12番,open,https://rakuyo33.jp/kiyomizuderahondo/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-13,jp-kyoto-kiyomizu-dera,rakuyo33,洛陽三十三所観音霊場,13,第13番,open,https://rakuyo33.jp/asakurado/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-14,jp-kyoto-kiyomizu-dera,rakuyo33,洛陽三十三所観音霊場,14,第14番,open,https://rakuyo33.jp/taisanji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-15,jp-pilgrimage-saigoku33-17,rakuyo33,洛陽三十三所観音霊場,15,第15番,open,https://rakuyo33.jp/rokuharamitsuji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-16,jp-pilgrimage-rakuyo33-16,rakuyo33,洛陽三十三所観音霊場,16,第16番,open,https://rakuyo33.jp/chugenji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-17,jp-kyoto-sanjusangendo,rakuyo33,洛陽三十三所観音霊場,17,第17番,open,https://rakuyo33.jp/rengeoin/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-18,jp-pilgrimage-rakuyo33-18,rakuyo33,洛陽三十三所観音霊場,18,第18番,open,https://rakuyo33.jp/zennoji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-19,jp-pilgrimage-saigoku33-15,rakuyo33,洛陽三十三所観音霊場,19,第19番,open,https://rakuyo33.jp/kannonji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-20,jp-pilgrimage-rakuyo33-20,rakuyo33,洛陽三十三所観音霊場,20,第20番,open,https://rakuyo33.jp/sennyuji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-21,jp-pilgrimage-rakuyo33-21,rakuyo33,洛陽三十三所観音霊場,21,第21番,open,https://rakuyo33.jp/hoseiji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-22,jp-pilgrimage-rakuyo33-22,rakuyo33,洛陽三十三所観音霊場,22,第22番,open,https://rakuyo33.jp/jokoji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-23,jp-kyoto-toji,rakuyo33,洛陽三十三所観音霊場,23,第23番,open,https://rakuyo33.jp/toji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-24,jp-pilgrimage-rakuyo33-24,rakuyo33,洛陽三十三所観音霊場,24,第24番,open,https://rakuyo33.jp/choenji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-25,jp-pilgrimage-rakuyo33-25,rakuyo33,洛陽三十三所観音霊場,25,第25番,open,https://rakuyo33.jp/hoonin/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-26,jp-pilgrimage-rakuyo33-26,rakuyo33,洛陽三十三所観音霊場,26,第26番,open,https://rakuyo33.jp/shounji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-27,jp-pilgrimage-rakuyo33-27,rakuyo33,洛陽三十三所観音霊場,27,第27番,open,https://rakuyo33.jp/byodoji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-28,jp-pilgrimage-rakuyo33-28,rakuyo33,洛陽三十三所観音霊場,28,第28番,open,https://rakuyo33.jp/mibudera/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-29,jp-pilgrimage-rakuyo33-29,rakuyo33,洛陽三十三所観音霊場,29,第29番,open,https://rakuyo33.jp/fukushoji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-30,jp-pilgrimage-rakuyo33-30,rakuyo33,洛陽三十三所観音霊場,30,第30番,open,https://rakuyo33.jp/tsubakidera/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-31,jp-pilgrimage-rakuyo33-31,rakuyo33,洛陽三十三所観音霊場,31,第31番,open,https://rakuyo33.jp/higashimukaikannonji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-32,jp-pilgrimage-rakuyo33-32,rakuyo33,洛陽三十三所観音霊場,32,第32番,open,https://rakuyo33.jp/rozanji/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
rakuyo33-33,jp-pilgrimage-rakuyo33-33,rakuyo33,洛陽三十三所観音霊場,33,第33番,open,https://rakuyo33.jp/seiwain/,2026-07-21,平成洛陽三十三所観音霊場会の正規札所
kamakura33-01,jp-kanagawa-kamakura-sugimotodera,kamakura33,鎌倉三十三観音霊場,1,第1番,open,https://www.33kannon.jp/fudasho_01.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-02,jp-pilgrimage-kamakura33-02,kamakura33,鎌倉三十三観音霊場,2,第2番,open,https://www.33kannon.jp/fudasho_02.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-03,jp-pilgrimage-bando33-03,kamakura33,鎌倉三十三観音霊場,3,第3番,open,https://www.33kannon.jp/fudasho_03.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-04,jp-kanagawa-kamakura-hasedera,kamakura33,鎌倉三十三観音霊場,4,第4番,open,https://www.33kannon.jp/fudasho_04.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-05,jp-pilgrimage-kamakura33-05,kamakura33,鎌倉三十三観音霊場,5,第5番,open,https://www.33kannon.jp/fudasho_05.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-06,jp-pilgrimage-kamakura33-06,kamakura33,鎌倉三十三観音霊場,6,第6番,open,https://www.33kannon.jp/fudasho_06.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-07,jp-pilgrimage-kamakura33-07,kamakura33,鎌倉三十三観音霊場,7,第7番,open,https://www.33kannon.jp/fudasho_07.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-08,jp-pilgrimage-kamakura33-08,kamakura33,鎌倉三十三観音霊場,8,第8番,open,https://www.33kannon.jp/fudasho_08.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-09,jp-kanagawa-kamakura-jomyoji,kamakura33,鎌倉三十三観音霊場,9,第9番,open,https://www.33kannon.jp/fudasho_09.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-10,jp-kanagawa-kamakura-hokokuji,kamakura33,鎌倉三十三観音霊場,10,第10番,open,https://www.33kannon.jp/fudasho_10.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-11,jp-pilgrimage-kamakura33-11,kamakura33,鎌倉三十三観音霊場,11,第11番,open,https://www.33kannon.jp/fudasho_11.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-12,jp-pilgrimage-kamakura33-12,kamakura33,鎌倉三十三観音霊場,12,第12番,open,https://www.33kannon.jp/fudasho_12.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-13,jp-pilgrimage-kamakura33-13,kamakura33,鎌倉三十三観音霊場,13,第13番,open,https://www.33kannon.jp/fudasho_13.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-14,jp-pilgrimage-kamakura33-14,kamakura33,鎌倉三十三観音霊場,14,第14番,open,https://www.33kannon.jp/fudasho_14.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-15,jp-pilgrimage-kamakura33-15,kamakura33,鎌倉三十三観音霊場,15,第15番,open,https://www.33kannon.jp/fudasho_15.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-16,jp-pilgrimage-kamakura33-16,kamakura33,鎌倉三十三観音霊場,16,第16番,open,https://www.33kannon.jp/fudasho_16.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-17,jp-pilgrimage-kamakura33-17,kamakura33,鎌倉三十三観音霊場,17,第17番,open,https://www.33kannon.jp/fudasho_17.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-18,jp-kanagawa-kamakura-komyoji,kamakura33,鎌倉三十三観音霊場,18,第18番,open,https://www.33kannon.jp/fudasho_18.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-19,jp-pilgrimage-kamakura33-19,kamakura33,鎌倉三十三観音霊場,19,第19番,open,https://www.33kannon.jp/fudasho_19.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-20,jp-pilgrimage-kamakura33-20,kamakura33,鎌倉三十三観音霊場,20,第20番,open,https://www.33kannon.jp/fudasho_20.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-21,jp-kanagawa-kamakura-jojuin,kamakura33,鎌倉三十三観音霊場,21,第21番,open,https://www.33kannon.jp/fudasho_21.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-22,jp-kanagawa-kamakura-gokurakuji,kamakura33,鎌倉三十三観音霊場,22,第22番,open,https://www.33kannon.jp/fudasho_22.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-23,jp-kanagawa-kamakura-kotokuin,kamakura33,鎌倉三十三観音霊場,23,第23番,open,https://www.33kannon.jp/fudasho_23.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-24,jp-pilgrimage-kamakura33-24,kamakura33,鎌倉三十三観音霊場,24,第24番,open,https://www.33kannon.jp/fudasho_24.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-25,jp-pilgrimage-kamakura33-25,kamakura33,鎌倉三十三観音霊場,25,第25番,open,https://www.33kannon.jp/fudasho_25.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-26,jp-pilgrimage-kamakura33-26,kamakura33,鎌倉三十三観音霊場,26,第26番,open,https://www.33kannon.jp/fudasho_26.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-27,jp-pilgrimage-kamakura33-27,kamakura33,鎌倉三十三観音霊場,27,第27番,open,https://www.33kannon.jp/fudasho_27.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-28,jp-kanagawa-kamakura-kenchoji,kamakura33,鎌倉三十三観音霊場,28,第28番,open,https://www.33kannon.jp/fudasho_28.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-29,jp-pilgrimage-kamakura33-29,kamakura33,鎌倉三十三観音霊場,29,第29番,open,https://www.33kannon.jp/fudasho_29.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-30,jp-kanagawa-kamakura-meigetsuin,kamakura33,鎌倉三十三観音霊場,30,第30番,open,https://www.33kannon.jp/fudasho_30.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-31,jp-kanagawa-kamakura-jochiji,kamakura33,鎌倉三十三観音霊場,31,第31番,open,https://www.33kannon.jp/fudasho_31.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-32,jp-pilgrimage-kamakura33-32,kamakura33,鎌倉三十三観音霊場,32,第32番,open,https://www.33kannon.jp/fudasho_32.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
kamakura33-33,jp-pilgrimage-kamakura33-33,kamakura33,鎌倉三十三観音霊場,33,第33番,open,https://www.33kannon.jp/fudasho_33.html,2026-07-21,鎌倉三十三観音霊場巡拝の正規札所
mogami33-01,jp-pilgrimage-mogami33-01,mogami33,最上三十三観音,1,第1番,open,https://www.mogami33.com/guide/n01.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-02,jp-pilgrimage-mogami33-02,mogami33,最上三十三観音,2,第2番,open,https://www.mogami33.com/guide/n02.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-03,jp-pilgrimage-mogami33-03,mogami33,最上三十三観音,3,第3番,open,https://www.mogami33.com/guide/n03.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-04,jp-pilgrimage-mogami33-04,mogami33,最上三十三観音,4,第4番,open,https://www.mogami33.com/guide/n04.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-05,jp-pilgrimage-mogami33-05,mogami33,最上三十三観音,5,第5番,open,https://www.mogami33.com/guide/n05.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-06,jp-pilgrimage-mogami33-06,mogami33,最上三十三観音,6,第6番,open,https://www.mogami33.com/guide/n06.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-07,jp-pilgrimage-mogami33-07,mogami33,最上三十三観音,7,第7番,open,https://www.mogami33.com/guide/n07.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-08,jp-pilgrimage-mogami33-08,mogami33,最上三十三観音,8,第8番,open,https://www.mogami33.com/guide/n08.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-09,jp-pilgrimage-mogami33-09,mogami33,最上三十三観音,9,第9番,open,https://www.mogami33.com/guide/n09.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-10,jp-pilgrimage-mogami33-10,mogami33,最上三十三観音,10,第10番,open,https://www.mogami33.com/guide/n10.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-11,jp-pilgrimage-mogami33-11,mogami33,最上三十三観音,11,第11番,open,https://www.mogami33.com/guide/n11.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-12,jp-pilgrimage-mogami33-12,mogami33,最上三十三観音,12,第12番,open,https://www.mogami33.com/guide/n12.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-13,jp-pilgrimage-mogami33-13,mogami33,最上三十三観音,13,第13番,open,https://www.mogami33.com/guide/n13.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-14,jp-pilgrimage-mogami33-14,mogami33,最上三十三観音,14,第14番,open,https://www.mogami33.com/guide/n14.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-15,jp-pilgrimage-mogami33-15,mogami33,最上三十三観音,15,第15番,open,https://www.mogami33.com/guide/n15.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-16,jp-pilgrimage-mogami33-16,mogami33,最上三十三観音,16,第16番,open,https://www.mogami33.com/guide/n16.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-17,jp-pilgrimage-mogami33-17,mogami33,最上三十三観音,17,第17番,open,https://www.mogami33.com/guide/n17.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-18,jp-pilgrimage-mogami33-18,mogami33,最上三十三観音,18,第18番,open,https://www.mogami33.com/guide/n18.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-19,jp-pilgrimage-mogami33-19,mogami33,最上三十三観音,19,第19番,open,https://www.mogami33.com/guide/n19.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-20,jp-pilgrimage-mogami33-20,mogami33,最上三十三観音,20,第20番,open,https://www.mogami33.com/guide/n20.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-21,jp-pilgrimage-mogami33-21,mogami33,最上三十三観音,21,第21番,open,https://www.mogami33.com/guide/n21.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-22,jp-pilgrimage-mogami33-22,mogami33,最上三十三観音,22,第22番,open,https://www.mogami33.com/guide/n22.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-23,jp-pilgrimage-mogami33-23,mogami33,最上三十三観音,23,第23番,open,https://www.mogami33.com/guide/n23.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-24,jp-pilgrimage-mogami33-24,mogami33,最上三十三観音,24,第24番,open,https://www.mogami33.com/guide/n24.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-25,jp-pilgrimage-mogami33-25,mogami33,最上三十三観音,25,第25番,open,https://www.mogami33.com/guide/n25.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-26,jp-pilgrimage-mogami33-26,mogami33,最上三十三観音,26,第26番,open,https://www.mogami33.com/guide/n26.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-27,jp-pilgrimage-mogami33-27,mogami33,最上三十三観音,27,第27番,open,https://www.mogami33.com/guide/n27.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-28,jp-pilgrimage-mogami33-28,mogami33,最上三十三観音,28,第28番,open,https://www.mogami33.com/guide/n28.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-29,jp-pilgrimage-mogami33-29,mogami33,最上三十三観音,29,第29番,open,https://www.mogami33.com/guide/n29.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-30,jp-pilgrimage-mogami33-30,mogami33,最上三十三観音,30,第30番,open,https://www.mogami33.com/guide/n30.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-31,jp-pilgrimage-mogami33-31,mogami33,最上三十三観音,31,第31番,open,https://www.mogami33.com/guide/n31.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-32,jp-pilgrimage-mogami33-32,mogami33,最上三十三観音,32,第32番,open,https://www.mogami33.com/guide/n32.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-33,jp-pilgrimage-mogami33-33,mogami33,最上三十三観音,33,第33番,open,https://www.mogami33.com/guide/n33.html,2026-07-21,最上三十三観音札所別当会の正規札所
mogami33-extra-01,jp-pilgrimage-mogami33-extra-01,mogami33,最上三十三観音,"",番外,open,https://www.mogami33.com/guide/n34.html,2026-07-21,公式札所一覧掲載の番外札所
echigo33-01,jp-pilgrimage-echigo33-01,echigo33,越後三十三観音霊場,1,第1番,open,https://echigo33kannon.org/1-iwayado/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-02,jp-pilgrimage-echigo33-02,echigo33,越後三十三観音霊場,2,第2番,open,https://echigo33kannon.org/ichiran/2-maniouji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-03,jp-pilgrimage-echigo33-03,echigo33,越後三十三観音霊場,3,第3番,open,https://echigo33kannon.org/ichiran/3-daisenji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-04,jp-pilgrimage-echigo33-04,echigo33,越後三十三観音霊場,4,第4番,open,https://echigo33kannon.org/ichiran/4-myochiji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-05,jp-pilgrimage-echigo33-05,echigo33,越後三十三観音霊場,5,第5番,open,https://echigo33kannon.org/ichiran/5-houzouji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-06,jp-pilgrimage-echigo33-06,echigo33,越後三十三観音霊場,6,第6番,open,https://echigo33kannon.org/ichiran/6-jyorakuji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-07,jp-pilgrimage-echigo33-07,echigo33,越後三十三観音霊場,7,第7番,open,https://echigo33kannon.org/ichiran/7-manisyuin/,2026-07-21,越後三十三観音霊場会の正規札所
