membershipID,placeID,pilgrimageKey,pilgrimageName,siteNumber,siteNumberLabel,status,sourceURL,verifiedAt,notes
echigo33-08,jp-pilgrimage-echigo33-08,echigo33,越後三十三観音霊場,8,第8番,open,https://echigo33kannon.org/ichiran/8-fudouin/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-09,jp-pilgrimage-echigo33-09,echigo33,越後三十三観音霊場,9,第9番,open,https://echigo33kannon.org/ichiran/9-kousaiji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-10,jp-pilgrimage-echigo33-10,echigo33,越後三十三観音霊場,10,第10番,open,https://echigo33kannon.org/ichiran/10-chotokuji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-11,jp-pilgrimage-echigo33-11,echigo33,越後三十三観音霊場,11,第11番,open,https://echigo33kannon.org/ichiran/11-daifukuji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-12,jp-pilgrimage-echigo33-12,echigo33,越後三十三観音霊場,12,第12番,open,https://echigo33kannon.org/ichiran/12-tensyoji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-13,jp-pilgrimage-echigo33-13,echigo33,越後三十三観音霊場,13,第13番,open,https://echigo33kannon.org/ichiran/13-guzeiji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-14,jp-pilgrimage-echigo33-14,echigo33,越後三十三観音霊場,14,第14番,open,https://echigo33kannon.org/ichiran/14-shinpukuji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-15,jp-pilgrimage-echigo33-15,echigo33,越後三十三観音霊場,15,第15番,open,https://echigo33kannon.org/ichiran/15-senzouin/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-16,jp-pilgrimage-echigo33-16,echigo33,越後三十三観音霊場,16,第16番,open,https://echigo33kannon.org/ichiran/16-chintakuji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-17,jp-pilgrimage-echigo33-17,echigo33,越後三十三観音霊場,17,第17番,open,https://echigo33kannon.org/ichiran/17-fudoin/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-18,jp-pilgrimage-echigo33-18,echigo33,越後三十三観音霊場,18,第18番,open,https://echigo33kannon.org/ichiran/18-konryuji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-19,jp-pilgrimage-echigo33-19,echigo33,越後三十三観音霊場,19,第19番,open,https://echigo33kannon.org/ichiran/19-koshoji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-20,jp-pilgrimage-echigo33-20,echigo33,越後三十三観音霊場,20,第20番,open,https://echigo33kannon.org/ichiran/20-shomyoji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-21,jp-pilgrimage-echigo33-21,echigo33,越後三十三観音霊場,21,第21番,open,https://echigo33kannon.org/ichiran/21-kichidenji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-22,jp-pilgrimage-echigo33-22,echigo33,越後三十三観音霊場,22,第22番,open,https://echigo33kannon.org/ichiran/22-kokujouji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-23,jp-pilgrimage-echigo33-23,echigo33,越後三十三観音霊場,23,第23番,open,https://echigo33kannon.org/ichiran/23-kannonji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-24,jp-pilgrimage-echigo33-24,echigo33,越後三十三観音霊場,24,第24番,open,https://echigo33kannon.org/ichiran/24-keishouji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-25,jp-pilgrimage-echigo33-25,echigo33,越後三十三観音霊場,25,第25番,open,https://echigo33kannon.org/ichiran/25-shinjyoin/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-26,jp-pilgrimage-echigo33-26,echigo33,越後三十三観音霊場,26,第26番,open,https://echigo33kannon.org/ichiran/26-oppouji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-27,jp-pilgrimage-echigo33-27,echigo33,越後三十三観音霊場,27,第27番,open,https://echigo33kannon.org/ichiran/27-koujyoji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-28,jp-pilgrimage-echigo33-28,echigo33,越後三十三観音霊場,28,第28番,open,https://echigo33kannon.org/ichiran/28-byakurenji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-29,jp-pilgrimage-echigo33-29,echigo33,越後三十三観音霊場,29,第29番,open,https://echigo33kannon.org/ichiran/29-hoshakuin/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-30,jp-pilgrimage-echigo33-30,echigo33,越後三十三観音霊場,30,第30番,open,https://echigo33kannon.org/ichiran/30-fudanji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-31,jp-pilgrimage-echigo33-31,echigo33,越後三十三観音霊場,31,第31番,open,https://echigo33kannon.org/ichiran/31-shoenji/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-32,jp-pilgrimage-echigo33-32,echigo33,越後三十三観音霊場,32,第32番,open,https://echigo33kannon.org/ichiran/32-houtoin/,2026-07-21,越後三十三観音霊場会の正規札所
echigo33-33,jp-pilgrimage-echigo33-33,echigo33,越後三十三観音霊場,33,第33番,open,https://echigo33kannon.org/ichiran/33-saimyoji/,2026-07-21,越後三十三観音霊場会の正規札所
hokkaido33-01,jp-pilgrimage-hokkaido33-01,hokkaido33,北海道三十三観音霊場,1,第1番,open,https://hokkaido33kannon.com/no1_kouyaji/,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-02,jp-pilgrimage-hokkaido33-02,hokkaido33,北海道三十三観音霊場,2,第2番,open,https://hokkaido33kannon.com/fudasyo/02.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-03,jp-pilgrimage-hokkaido33-03,hokkaido33,北海道三十三観音霊場,3,第3番,open,https://hokkaido33kannon.com/fudasyo/03.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-04,jp-pilgrimage-hokkaido33-04,hokkaido33,北海道三十三観音霊場,4,第4番,open,https://hokkaido33kannon.com/fudasyo/04.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-05,jp-pilgrimage-hokkaido33-05,hokkaido33,北海道三十三観音霊場,5,第5番,open,https://hokkaido33kannon.com/fudasyo/05.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-06,jp-pilgrimage-hokkaido33-06,hokkaido33,北海道三十三観音霊場,6,第6番,open,https://hokkaido33kannon.com/fudasyo/06.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-07,jp-pilgrimage-hokkaido33-07,hokkaido33,北海道三十三観音霊場,7,第7番,open,https://hokkaido33kannon.com/no7_nikkoin/,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-08,jp-pilgrimage-hokkaido33-08,hokkaido33,北海道三十三観音霊場,8,第8番,open,https://hokkaido33kannon.com/fudasyo/08.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-09,jp-pilgrimage-hokkaido33-09,hokkaido33,北海道三十三観音霊場,9,第9番,open,https://hokkaido33kannon.com/fudasyo/09.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-10,jp-pilgrimage-hokkaido33-10,hokkaido33,北海道三十三観音霊場,10,第10番,open,https://hokkaido33kannon.com/fudasyo/10.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-11,jp-pilgrimage-hokkaido33-11,hokkaido33,北海道三十三観音霊場,11,第11番,open,https://hokkaido33kannon.com/fudasyo/11.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-12,jp-pilgrimage-hokkaido33-12,hokkaido33,北海道三十三観音霊場,12,第12番,open,https://hokkaido33kannon.com/fudasyo/12.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-13,jp-pilgrimage-hokkaido33-13,hokkaido33,北海道三十三観音霊場,13,第13番,open,https://hokkaido33kannon.com/fudasyo/13.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-14,jp-pilgrimage-hokkaido33-14,hokkaido33,北海道三十三観音霊場,14,第14番,open,https://hokkaido33kannon.com/fudasyo/14.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-15,jp-pilgrimage-hokkaido33-15,hokkaido33,北海道三十三観音霊場,15,第15番,open,https://hokkaido33kannon.com/fudasyo/15.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-16,jp-pilgrimage-hokkaido33-16,hokkaido33,北海道三十三観音霊場,16,第16番,open,https://hokkaido33kannon.com/fudasyo/16.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-17,jp-pilgrimage-hokkaido33-17,hokkaido33,北海道三十三観音霊場,17,第17番,open,https://hokkaido33kannon.com/fudasyo/17.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-18,jp-pilgrimage-hokkaido33-18,hokkaido33,北海道三十三観音霊場,18,第18番,open,https://hokkaido33kannon.com/fudasyo/18.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-19,jp-pilgrimage-hokkaido33-19,hokkaido33,北海道三十三観音霊場,19,第19番,open,https://hokkaido33kannon.com/fudasyo/19.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-20,jp-pilgrimage-hokkaido33-20,hokkaido33,北海道三十三観音霊場,20,第20番,open,https://hokkaido33kannon.com/fudasyo/20.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-21,jp-pilgrimage-hokkaido33-21,hokkaido33,北海道三十三観音霊場,21,第21番,open,https://hokkaido33kannon.com/fudasyo/21.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-22,jp-pilgrimage-hokkaido33-22,hokkaido33,北海道三十三観音霊場,22,第22番,open,https://hokkaido33kannon.com/fudasyo/22.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-23,jp-pilgrimage-hokkaido33-23,hokkaido33,北海道三十三観音霊場,23,第23番,open,https://hokkaido33kannon.com/fudasyo/23.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-24,jp-pilgrimage-hokkaido33-24,hokkaido33,北海道三十三観音霊場,24,第24番,open,https://hokkaido33kannon.com/fudasyo/24.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-25,jp-pilgrimage-hokkaido33-25,hokkaido33,北海道三十三観音霊場,25,第25番,open,https://hokkaido33kannon.com/fudasyo/25.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-26,jp-pilgrimage-hokkaido33-26,hokkaido33,北海道三十三観音霊場,26,第26番,open,https://hokkaido33kannon.com/fudasyo/26.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-27,jp-pilgrimage-hokkaido33-27,hokkaido33,北海道三十三観音霊場,27,第27番,open,https://hokkaido33kannon.com/no27_shingonji/,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-28,jp-pilgrimage-hokkaido33-28,hokkaido33,北海道三十三観音霊場,28,第28番,open,https://hokkaido33kannon.com/fudasyo/28.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-29,jp-pilgrimage-hokkaido33-29,hokkaido33,北海道三十三観音霊場,29,第29番,open,https://hokkaido33kannon.com/fudasyo/29.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-30,jp-pilgrimage-hokkaido33-30,hokkaido33,北海道三十三観音霊場,30,第30番,open,https://hokkaido33kannon.com/fudasyo/30.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-31,jp-pilgrimage-hokkaido33-31,hokkaido33,北海道三十三観音霊場,31,第31番,open,https://hokkaido33kannon.com/fudasyo/31.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-32,jp-pilgrimage-hokkaido33-32,hokkaido33,北海道三十三観音霊場,32,第32番,open,https://hokkaido33kannon.com/fudasyo/32.php,2026-07-21,北海道三十三観音霊場会の正規札所
hokkaido33-33,jp-pilgrimage-hokkaido33-33,hokkaido33,北海道三十三観音霊場,33,第33番,open,https://hokkaido33kannon.com/fudasyo/33.php,2026-07-21,北海道三十三観音霊場会の正規札所
ise_saigoku33-extra-01,jp-pilgrimage-ise-saigoku33-extra-01,ise_saigoku33,伊勢西国三十三所,"",番外,open,https://isekannon.jp/otera_list/syofukuji/,2026-07-21,公式一覧掲載の番外札所
ise_saigoku33-01,jp-pilgrimage-ise-saigoku33-01,ise_saigoku33,伊勢西国三十三所,1,第1番,open,https://isekannon.jp/otera_list/taikoji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-02,jp-pilgrimage-ise-saigoku33-02,ise_saigoku33,伊勢西国三十三所,2,第2番,open,https://isekannon.jp/otera_list/kongosyoji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-03,jp-pilgrimage-ise-saigoku33-03,ise_saigoku33,伊勢西国三十三所,3,第3番,open,https://isekannon.jp/otera_list/matsuokannonji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-04,jp-pilgrimage-ise-saigoku33-04,ise_saigoku33,伊勢西国三十三所,4,第4番,open,https://isekannon.jp/otera_list/tamiyaji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-05,jp-pilgrimage-ise-saigoku33-05,ise_saigoku33,伊勢西国三十三所,5,第5番,open,https://isekannon.jp/otera_list/chuzanji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-06,jp-pilgrimage-ise-saigoku33-06,ise_saigoku33,伊勢西国三十三所,6,第6番,open,https://isekannon.jp/otera_list/kontaiji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-07,jp-pilgrimage-ise-saigoku33-07,ise_saigoku33,伊勢西国三十三所,7,第7番,open,https://isekannon.jp/otera_list/hourinji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-08,jp-pilgrimage-ise-saigoku33-08,ise_saigoku33,伊勢西国三十三所,8,第8番,open,https://isekannon.jp/otera_list/keisyoji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-extra-02,jp-pilgrimage-ise-saigoku33-extra-02,ise_saigoku33,伊勢西国三十三所,"",元第9番,changed,https://isekannon.jp/otera_list/kuzukaji/,2026-07-21,公式一覧掲載の旧札番
ise_saigoku33-09,jp-pilgrimage-ise-saigoku33-09,ise_saigoku33,伊勢西国三十三所,9,第9番,open,https://isekannon.jp/otera_list/senpukuji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-10,jp-pilgrimage-ise-saigoku33-10,ise_saigoku33,伊勢西国三十三所,10,第10番,open,https://isekannon.jp/otera_list/kongozaji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-11,jp-pilgrimage-ise-saigoku33-11,ise_saigoku33,伊勢西国三十三所,11,第11番,open,https://isekannon.jp/otera_list/kinchokokuji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-12,jp-pilgrimage-ise-saigoku33-12,ise_saigoku33,伊勢西国三十三所,12,第12番,open,https://isekannon.jp/otera_list/jinguji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-13,jp-pilgrimage-ise-saigoku33-13,ise_saigoku33,伊勢西国三十三所,13,第13番,open,https://isekannon.jp/otera_list/senjuin/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-14,jp-pilgrimage-ise-saigoku33-14,ise_saigoku33,伊勢西国三十三所,14,第14番,open,https://isekannon.jp/otera_list/enichizankannonji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-15,jp-pilgrimage-ise-saigoku33-15,ise_saigoku33,伊勢西国三十三所,15,第15番,open,https://isekannon.jp/otera_list/chokokuji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-16,jp-pilgrimage-ise-saigoku33-16,ise_saigoku33,伊勢西国三十三所,16,第16番,open,https://isekannon.jp/otera_list/mitsuzoin/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-17,jp-pilgrimage-ise-saigoku33-17,ise_saigoku33,伊勢西国三十三所,17,第17番,open,https://isekannon.jp/otera_list/renkoin/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-18,jp-pilgrimage-ise-saigoku33-18,ise_saigoku33,伊勢西国三十三所,18,第18番,open,https://isekannon.jp/otera_list/funanji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-extra-03,jp-pilgrimage-ise-saigoku33-extra-03,ise_saigoku33,伊勢西国三十三所,"",元第19番,changed,https://isekannon.jp/otera_list/renkoji/,2026-07-21,公式一覧掲載の旧札番
ise_saigoku33-19,jp-pilgrimage-ise-saigoku33-19,ise_saigoku33,伊勢西国三十三所,19,第19番,open,https://isekannon.jp/otera_list/koyasukannonji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-20,jp-pilgrimage-ise-saigoku33-20,ise_saigoku33,伊勢西国三十三所,20,第20番,open,https://isekannon.jp/otera_list/rinkoji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-21,jp-pilgrimage-ise-saigoku33-21,ise_saigoku33,伊勢西国三十三所,21,第21番,open,https://isekannon.jp/otera_list/enpukuji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-22,jp-pilgrimage-ise-saigoku33-22,ise_saigoku33,伊勢西国三十三所,22,第22番,open,https://isekannon.jp/otera_list/soutokuji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-23,jp-pilgrimage-ise-saigoku33-23,ise_saigoku33,伊勢西国三十三所,23,第23番,open,https://isekannon.jp/otera_list/yatouji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-24,jp-pilgrimage-ise-saigoku33-24,ise_saigoku33,伊勢西国三十三所,24,第24番,open,https://isekannon.jp/otera_list/kouzinyama/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-extra-04,jp-pilgrimage-ise-saigoku33-extra-04,ise_saigoku33,伊勢西国三十三所,"",元第25番,changed,https://isekannon.jp/otera_list/odakasan/,2026-07-21,公式一覧掲載の旧札番
ise_saigoku33-25,jp-pilgrimage-ise-saigoku33-25,ise_saigoku33,伊勢西国三十三所,25,第25番,open,https://isekannon.jp/otera_list/chokuganin/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-extra-05,jp-pilgrimage-ise-saigoku33-extra-05,ise_saigoku33,伊勢西国三十三所,"",元第26番,changed,https://isekannon.jp/otera_list/jigenji/,2026-07-21,公式一覧掲載の旧札番
ise_saigoku33-26,jp-pilgrimage-ise-saigoku33-26,ise_saigoku33,伊勢西国三十三所,26,第26番,open,https://isekannon.jp/otera_list/tarusakasan/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-27,jp-pilgrimage-ise-saigoku33-27,ise_saigoku33,伊勢西国三十三所,27,第27番,open,https://isekannon.jp/otera_list/chokoji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-28,jp-pilgrimage-ise-saigoku33-28,ise_saigoku33,伊勢西国三十三所,28,第28番,open,https://isekannon.jp/otera_list/hosyoji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-29,jp-pilgrimage-ise-saigoku33-29,ise_saigoku33,伊勢西国三十三所,29,第29番,open,https://isekannon.jp/otera_list/syoboji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-30,jp-pilgrimage-ise-saigoku33-30,ise_saigoku33,伊勢西国三十三所,30,第30番,open,https://isekannon.jp/otera_list/andoji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-31,jp-pilgrimage-ise-saigoku33-31,ise_saigoku33,伊勢西国三十三所,31,第31番,open,https://isekannon.jp/otera_list/kangakuji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-32,jp-pilgrimage-ise-saigoku33-32,ise_saigoku33,伊勢西国三十三所,32,第32番,open,https://isekannon.jp/otera_list/hichoji/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-33,jp-pilgrimage-ise-saigoku33-33,ise_saigoku33,伊勢西国三十三所,33,第33番,open,https://isekannon.jp/otera_list/tadokannondo/,2026-07-21,伊勢西国三十三所霊場会の正規札所
ise_saigoku33-extra-06,jp-pilgrimage-ise-saigoku33-extra-06,ise_saigoku33,伊勢西国三十三所,"",番外,open,https://isekannon.jp/otera_list/daifukudenji/,2026-07-21,公式一覧掲載の番外札所
